iter	Passed	Remaining
0	5	9175
1	9	7958
2	13	7622
3	18	7477
4	22	7410
5	26	7340
6	31	7434
7	35	7283
8	39	7260
9	43	7132
10	47	7050
11	52	7152
12	56	7105
13	76	8942
14	80	8810
15	84	8632
16	88	8515
17	93	8492
18	97	8389
19	102	8358
20	107	8359
21	111	8257
22	115	8170
23	118	8088
24	123	8051
25	128	8090
26	133	8031
27	138	8054
28	142	8025
29	149	8082
30	153	8030
31	157	7991
32	161	7934
33	164	7863
34	168	7825
35	172	7772
36	179	7850
37	183	7807
38	187	7766
39	190	7712
40	194	7665
41	199	7661
42	203	7642
43	208	7632
44	215	7710
45	220	7705
46	226	7744
47	231	7746
48	236	7763
49	242	7798
50	251	7922
51	255	7894
52	261	7915
53	266	7918
54	271	7919
55	276	7894
56	281	7893
57	287	7912
58	293	7950
59	299	7968
60	303	7944
61	308	7944
62	313	7941
63	318	7924
64	323	7918
65	329	7938
66	334	7931
67	339	7932
68	343	7905
69	349	7923
70	355	7931
71	360	7932
72	365	7921
73	370	7922
74	376	7935
75	383	7970
76	389	7992
77	394	7987
78	399	7979
79	405	7985
80	410	7995
81	416	8008
82	422	8010
83	428	8021
84	433	8018
85	438	8019
86	444	8019
87	450	8024
88	454	8004
89	459	7997
90	465	8006
91	471	8012
92	476	8020
93	483	8033
94	488	8025
95	493	8019
96	498	8018
97	504	8021
98	509	8011
99	514	8008
100	519	7999
101	524	7996
102	528	7972
103	533	7969
104	539	7975
105	544	7971
106	549	7957
107	554	7950
108	559	7952
109	565	7958
110	569	7934
111	574	7927
112	579	7924
113	585	7924
114	589	7908
115	595	7910
116	601	7917
117	606	7906
118	609	7883
119	615	7883
120	620	7877
121	624	7859
122	629	7852
123	639	7905
124	645	7905
125	651	7915
126	657	7920
127	664	7941
128	670	7942
129	675	7939
130	680	7930
131	685	7916
132	690	7914
133	696	7911
134	701	7911
135	705	7895
136	711	7893
137	717	7892
138	722	7892
139	727	7881
140	733	7884
141	738	7879
142	743	7874
143	748	7862
144	753	7858
145	759	7855
146	764	7852
147	768	7838
148	774	7834
149	779	7829
150	784	7821
151	788	7807
152	793	7798
153	799	7801
154	805	7809
155	811	7806
156	816	7799
157	821	7792
158	827	7793
159	832	7788
160	836	7773
161	842	7774
162	849	7782
163	855	7786
164	860	7785
165	866	7786
166	875	7811
167	882	7818
168	887	7815
169	892	7805
170	897	7799
171	903	7799
172	908	7794
173	914	7792
174	919	7787
175	924	7776
176	929	7774
177	935	7775
178	941	7773
179	948	7784
180	954	7781
181	958	7769
182	964	7771
183	972	7784
184	977	7781
185	983	7778
186	989	7775
187	993	7766
188	999	7760
189	1004	7753
190	1009	7751
191	1015	7749
192	1019	7736
193	1025	7734
194	1030	7727
195	1035	7721
196	1040	7711
197	1046	7707
198	1051	7703
199	1057	7701
200	1062	7694
201	1068	7692
202	1073	7690
203	1079	7687
204	1085	7689
205	1092	7692
206	1095	7676
207	1100	7667
208	1105	7661
209	1110	7652
210	1115	7642
211	1120	7636
212	1125	7627
213	1130	7620
214	1136	7621
215	1141	7616
216	1147	7615
217	1154	7621
218	1159	7615
219	1164	7604
220	1169	7597
221	1174	7595
222	1180	7590
223	1185	7581
224	1190	7575
225	1195	7570
226	1200	7564
227	1205	7557
228	1211	7552
229	1216	7546
230	1221	7541
231	1226	7531
232	1231	7523
233	1235	7510
234	1241	7510
235	1246	7506
236	1250	7494
237	1257	7494
238	1261	7486
239	1266	7477
240	1272	7475
241	1277	7469
242	1283	7468
243	1288	7459
244	1293	7454
245	1298	7447
246	1304	7445
247	1308	7432
248	1313	7426
249	1318	7423
250	1323	7414
251	1328	7404
252	1333	7402
253	1339	7396
254	1344	7390
255	1348	7379
256	1354	7380
257	1361	7380
258	1366	7376
259	1373	7379
260	1380	7381
261	1385	7375
262	1389	7365
263	1395	7361
264	1401	7361
265	1407	7362
266	1413	7359
267	1419	7354
268	1423	7347
269	1432	7359
270	1439	7363
271	1446	7365
272	1452	7364
273	1457	7355
274	1462	7349
275	1467	7342
276	1471	7331
277	1476	7323
278	1481	7317
279	1486	7309
280	1491	7301
281	1496	7297
282	1501	7291
