iter	Passed	Remaining
0	6	20999
1	13	22845
2	20	23591
3	28	24886
4	34	24334
5	42	24780
6	49	24602
7	57	25196
8	64	25000
9	71	24802
10	78	24945
11	85	24860
12	92	24752
13	100	25006
14	108	25038
15	114	24958
16	122	25010
17	129	24982
18	136	24897
19	143	24928
20	154	25556
21	162	25623
22	169	25592
23	177	25626
24	185	25725
25	192	25693
26	199	25654
27	206	25517
28	212	25339
29	218	25236
30	226	25228
31	233	25187
32	239	25113
33	245	24989
34	252	24962
35	259	24857
36	265	24770
37	272	24723
38	277	24582
39	283	24422
40	289	24362
41	295	24234
42	303	24335
43	309	24242
44	316	24256
45	326	24475
46	335	24548
47	341	24512
48	349	24519
49	356	24522
50	363	24546
51	371	24577
52	378	24542
53	384	24478
54	391	24432
55	397	24367
56	403	24301
57	409	24235
58	415	24156
59	421	24114
60	428	24100
61	434	24028
62	440	23948
63	446	23935
64	453	23897
65	458	23810
66	464	23758
67	471	23725
68	477	23674
69	483	23648
70	491	23690
71	498	23681
72	506	23695
73	512	23676
74	518	23638
75	524	23566
76	530	23503
77	535	23432
78	542	23425
79	548	23390
80	554	23350
81	561	23342
82	567	23307
83	574	23282
84	580	23268
85	588	23289
86	594	23271
87	601	23261
88	607	23235
89	613	23199
90	620	23197
91	627	23199
92	634	23200
93	642	23208
94	648	23191
95	655	23180
96	661	23161
97	668	23144
98	674	23103
99	680	23065
100	685	23008
101	691	22965
102	697	22944
103	703	22910
104	709	22868
105	715	22833
106	720	22788
107	725	22732
108	731	22698
109	737	22668
110	743	22651
111	749	22607
112	755	22581
113	760	22537
114	766	22502
115	771	22454
116	777	22428
117	783	22398
118	788	22354
119	793	22303
120	799	22260
121	805	22231
122	811	22221
123	817	22193
124	823	22187
125	829	22140
126	834	22109
127	840	22093
128	846	22070
129	853	22053
130	858	22015
131	863	21971
132	869	21944
133	874	21911
134	880	21897
135	886	21874
136	893	21867
137	898	21840
138	904	21803
139	909	21774
140	915	21755
141	920	21721
142	926	21701
143	931	21659
144	936	21614
145	942	21594
146	948	21567
147	953	21541
148	958	21504
149	963	21468
150	969	21449
151	975	21430
152	981	21414
153	987	21391
154	992	21351
155	997	21320
156	1003	21308
157	1009	21298
158	1015	21290
159	1021	21267
160	1026	21234
161	1031	21203
162	1037	21178
163	1042	21149
164	1047	21124
165	1052	21089
166	1058	21067
167	1065	21070
168	1071	21059
169	1077	21041
170	1082	21008
171	1087	20985
172	1093	20971
173	1099	20960
174	1105	20946
175	1111	20937
176	1117	20929
177	1124	20923
178	1129	20906
179	1135	20880
180	1144	20936
181	1152	20953
182	1159	20951
183	1165	20945
184	1171	20942
185	1178	20945
186	1185	20945
187	1191	20938
188	1197	20920
189	1202	20897
190	1208	20884
191	1214	20873
192	1220	20863
193	1226	20850
194	1233	20842
195	1239	20829
196	1244	20806
197	1250	20794
198	1256	20785
199	1263	20783
200	1268	20762
201	1273	20739
202	1278	20714
203	1284	20696
204	1290	20678
205	1295	20661
206	1300	20638
207	1306	20614
208	1313	20628
209	1321	20639
210	1326	20622
211	1332	20609
212	1338	20599
213	1344	20582
214	1349	20561
215	1354	20539
216	1359	20517
217	1365	20499
218	1370	20481
219	1375	20455
220	1380	20427
221	1386	20412
222	1391	20390
223	1396	20366
224	1401	20341
225	1406	20319
226	1411	20301
227	1417	20288
228	1422	20258
229	1427	20239
230	1432	20219
231	1438	20203
232	1443	20187
233	1448	20160
234	1453	20143
235	1459	20128
236	1464	20104
237	1469	20080
238	1474	20067
239	1480	20051
240	1486	20039
241	1491	20027
242	1497	20011
243	1502	20000
244	1508	19992
245	1514	19984
246	1521	19978
247	1526	19965
248	1532	19949
249	1537	19927
250	1542	19911
251	1548	19900
252	1554	19889
253	1560	19880
254	1565	19866
255	1570	19849
256	1576	19841
257	1582	19828
258	1588	19824
259	1595	19823
260	1601	19815
261	1606	19801
262	1612	19791
263	1618	19782
264	1623	19769
265	1629	19755
266	1634	19739
267	1640	19724
268	1645	19705
269	1650	19690
270	1655	19673
271	1660	19649
272	1665	19634
273	1671	19622
274	1676	19606
275	1681	19585
276	1687	19574
277	1692	19561
278	1697	19545
279	1703	19533
280	1708	19511
281	1712	19490
282	1718	19476
283	1723	19457
284	1728	19438
285	1734	19436
286	1740	19430
287	1747	19429
288	1752	19419
289	1758	19409
290	1763	19396
291	1768	19376
292	1774	19366
293	1780	19360
294	1786	19357
295	1793	19357
296	1798	19343
297	1803	19326
298	1809	19319
299	1815	19312
300	1821	19301
301	1827	19293
302	1833	19286
303	1838	19274
304	1844	19267
305	1850	19259
306	1856	19255
307	1862	19247
308	1868	19236
309	1873	19223
310	1878	19207
311	1884	19199
312	1889	19185
313	1895	19175
314	1900	19164
315	1905	19145
316	1911	19134
317	1916	19121
318	1921	19106
319	1926	19089
320	1931	19075
321	1936	19062
322	1942	19055
323	1948	19045
324	1953	19025
325	1958	19014
326	1964	19007
327	1969	18992
328	1974	18979
329	1979	18961
330	1984	18949
331	1990	18944
332	1996	18933
333	2001	18917
334	2006	18903
335	2011	18891
336	2017	18878
337	2021	18861
338	2026	18843
339	2031	18830
340	2037	18820
341	2042	18804
342	2047	18789
343	2052	18773
344	2057	18762
345	2062	18751
346	2067	18735
347	2073	18722
348	2078	18712
349	2084	18702
350	2088	18685
351	2094	18675
352	2099	18662
353	2104	18652
354	2112	18659
355	2119	18663
356	2125	18656
357	2131	18649
358	2136	18637
359	2142	18631
360	2148	18626
361	2154	18623
362	2160	18614
363	2165	18606
364	2171	18596
365	2176	18580
366	2181	18570
367	2187	18564
368	2192	18553
369	2197	18536
370	2202	18523
371	2208	18513
372	2213	18503
373	2218	18489
374	2223	18473
375	2228	18462
376	2233	18452
377	2239	18439
378	2243	18425
379	2248	18412
380	2254	18399
381	2259	18390
382	2264	18374
383	2269	18363
384	2275	18355
385	2280	18346
386	2285	18331
387	2291	18325
388	2296	18316
389	2303	18317
390	2310	18320
391	2317	18323
392	2324	18323
393	2331	18323
394	2337	18323
395	2344	18322
396	2350	18321
397	2356	18313
398	2362	18304
399	2368	18305
400	2374	18298
401	2380	18292
402	2386	18288
403	2393	18287
404	2401	18295
405	2407	18295
406	2413	18291
407	2420	18292
408	2427	18294
409	2434	18292
410	2441	18293
411	2447	18293
412	2455	18297
413	2461	18296
414	2468	18296
415	2476	18303
416	2482	18302
417	2489	18305
418	2496	18304
419	2503	18303
420	2509	18297
421	2515	18292
422	2521	18291
423	2528	18287
424	2534	18284
425	2540	18275
426	2545	18264
427	2551	18258
428	2556	18249
429	2562	18238
430	2568	18234
431	2573	18226
432	2579	18216
433	2584	18206
434	2590	18196
435	2595	18187
436	2600	18172
437	2605	18162
438	2611	18154
439	2627	18219
440	2632	18206
441	2637	18195
442	2643	18185
443	2648	18173
444	2653	18162
445	2659	18156
446	2665	18154
447	2671	18146
448	2676	18136
449	2681	18122
450	2687	18115
451	2693	18111
452	2699	18104
453	2706	18102
454	2713	18106
455	2720	18108
456	2727	18107
457	2734	18106
458	2740	18105
459	2748	18108
460	2754	18104
461	2760	18100
462	2767	18100
463	2773	18096
464	2783	18111
465	2791	18118
466	2797	18112
467	2803	18106
468	2810	18106
469	2816	18100
470	2822	18099
471	2829	18095
472	2836	18095
473	2843	18098
474	2850	18098
475	2856	18096
476	2863	18092
477	2870	18092
478	2877	18091
479	2884	18091
480	2890	18087
481	2896	18081
482	2902	18078
483	2908	18070
484	2914	18061
485	2919	18052
486	2925	18044
487	2931	18039
488	2937	18035
489	2945	18041
490	2952	18038
491	2960	18045
492	2967	18044
493	2973	18042
494	2981	18045
495	2988	18042
