iter	Passed	Remaining
0	5	9925
1	11	9825
2	18	10426
3	23	9570
4	26	8750
5	30	8468
6	34	8019
7	38	8006
8	43	7964
9	46	7688
10	50	7611
11	54	7465
12	58	7454
13	63	7395
14	66	7305
15	73	7575
16	80	7797
17	87	8007
18	91	7930
19	95	7792
20	98	7712
21	102	7603
22	106	7539
23	111	7555
24	114	7501
25	121	7591
26	127	7702
27	134	7817
28	138	7788
29	141	7699
30	146	7669
31	149	7586
32	153	7558
33	161	7685
34	167	7744
35	170	7675
36	174	7645
37	178	7589
38	184	7675
39	193	7815
40	199	7881
41	204	7860
42	211	7940
43	216	7953
44	222	7973
45	228	8003
46	233	7984
47	238	8005
48	246	8103
49	251	8077
50	256	8082
51	260	8047
52	264	8012
53	270	8036
54	276	8046
55	279	7991
56	283	7960
57	290	8011
58	293	7959
59	297	7931
60	301	7890
61	308	7925
62	315	7975
63	321	8002
64	327	8026
65	331	7997
66	335	7950
67	338	7921
68	342	7879
69	346	7857
70	350	7827
71	353	7785
72	357	7766
73	361	7736
74	365	7709
75	368	7669
76	372	7648
77	376	7612
78	380	7591
79	383	7557
80	387	7533
81	392	7531
82	396	7509
83	400	7506
84	404	7487
85	408	7460
86	412	7441
87	415	7416
88	420	7415
89	424	7393
90	432	7441
91	439	7475
92	442	7445
93	448	7459
94	455	7493
95	461	7500
96	464	7471
97	470	7477
98	476	7502
99	480	7482
100	484	7463
101	491	7492
102	497	7511
103	504	7537
104	511	7557
105	518	7587
106	525	7612
107	530	7609
108	533	7582
109	537	7563
110	540	7534
111	545	7524
112	549	7503
113	552	7476
114	556	7457
115	559	7431
116	563	7412
117	566	7386
118	570	7370
119	576	7377
120	579	7360
121	583	7343
122	587	7321
123	592	7323
124	598	7336
125	602	7323
126	607	7312
127	614	7335
128	621	7356
129	625	7352
130	629	7327
131	632	7310
132	636	7288
133	640	7276
134	645	7278
135	653	7305
136	660	7326
137	666	7335
138	669	7315
139	677	7336
140	682	7333
141	686	7329
142	690	7313
143	695	7309
144	699	7297
145	707	7317
146	710	7296
147	714	7282
148	717	7262
149	721	7245
150	724	7224
151	727	7207
152	734	7217
153	740	7223
154	745	7227
155	751	7233
156	755	7216
157	758	7196
158	762	7180
159	765	7160
160	768	7142
161	771	7123
162	775	7106
163	778	7086
164	781	7067
165	784	7050
166	790	7054
167	794	7042
168	800	7044
169	803	7026
170	806	7009
171	810	6994
172	816	7002
173	819	6986
174	826	6995
175	831	6999
176	837	7002
177	840	6983
178	843	6966
179	846	6947
180	850	6932
181	854	6926
182	859	6919
183	865	6930
184	870	6924
185	876	6929
186	882	6934
187	886	6926
188	889	6908
189	892	6890
190	895	6873
191	899	6862
192	906	6873
193	913	6886
194	919	6891
195	922	6874
196	925	6858
197	928	6841
198	933	6838
199	938	6834
200	941	6823
201	945	6808
202	949	6800
203	952	6786
204	956	6773
205	959	6759
206	963	6745
207	966	6730
208	969	6718
209	977	6736
210	983	6741
211	989	6744
212	993	6733
213	998	6735
214	1005	6740
215	1008	6730
216	1012	6715
217	1015	6705
218	1021	6707
219	1027	6709
220	1032	6710
221	1037	6707
222	1040	6693
223	1043	6678
224	1047	6665
225	1053	6673
226	1060	6682
227	1067	6687
228	1073	6694
229	1078	6692
230	1082	6683
231	1085	6670
232	1089	6660
233	1093	6651
234	1098	6644
235	1102	6635
236	1105	6625
237	1110	6619
238	1114	6611
239	1118	6606
240	1122	6593
241	1126	6585
242	1132	6590
243	1136	6582
244	1140	6574
245	1145	6569
246	1149	6563
247	1156	6569
248	1160	6564
249	1164	6554
250	1169	6552
251	1174	6545
252	1177	6532
253	1181	6525
254	1185	6517
255	1192	6527
256	1201	6543
257	1204	6531
258	1208	6522
259	1211	6510
260	1216	6506
261	1224	6518
262	1228	6512
263	1231	6499
264	1235	6491
265	1240	6485
266	1246	6491
267	1253	6497
268	1260	6503
269	1264	6495
270	1267	6483
271	1271	6472
272	1274	6461
273	1279	6459
274	1286	6466
275	1293	6472
276	1300	6477
277	1306	6482
278	1313	6488
279	1320	6492
280	1327	6500
281	1334	6506
282	1340	6506
283	1343	6497
284	1347	6486
285	1351	6476
286	1354	6468
287	1362	6474
288	1369	6480
289	1375	6484
290	1382	6491
291	1389	6497
292	1394	6493
293	1399	6488
294	1407	6497
295	1413	6498
296	1418	6496
297	1425	6498
298	1428	6490
299	1432	6481
300	1436	6471
301	1440	6461
302	1443	6451
303	1447	6444
304	1451	6436
305	1455	6427
306	1459	6418
307	1466	6423
308	1470	6414
309	1474	6406
310	1478	6398
311	1482	6392
312	1486	6383
313	1490	6375
314	1497	6378
315	1503	6382
316	1509	6379
317	1512	6369
318	1517	6366
319	1521	6356
320	1525	6348
321	1529	6340
322	1532	6329
323	1536	6319
324	1539	6309
325	1543	6302
326	1548	6296
327	1553	6293
328	1558	6292
329	1563	6287
330	1567	6280
331	1572	6274
332	1576	6266
333	1580	6261
334	1585	6257
335	1589	6248
336	1594	6245
337	1601	6250
338	1607	6248
339	1611	6242
340	1615	6235
341	1620	6232
342	1625	6228
343	1629	6220
344	1633	6213
345	1638	6209
346	1645	6211
347	1649	6202
348	1654	6199
349	1661	6203
350	1667	6205
351	1674	6208
352	1679	6203
353	1682	6194
354	1686	6186
355	1690	6177
356	1694	6170
357	1697	6161
358	1701	6153
359	1705	6145
360	1710	6139
361	1716	6140
362	1723	6144
363	1730	6146
364	1734	6139
365	1738	6130
366	1742	6124
367	1746	6116
368	1752	6116
369	1760	6122
370	1764	6116
371	1769	6110
372	1772	6101
373	1776	6093
374	1779	6084
375	1783	6077
376	1787	6068
377	1791	6061
378	1795	6055
379	1799	6047
380	1803	6040
381	1811	6044
382	1817	6046
383	1821	6037
384	1825	6030
385	1828	6020
386	1832	6014
387	1839	6016
388	1846	6019
389	1853	6021
390	1860	6023
391	1867	6026
392	1873	6025
393	1876	6015
394	1880	6009
395	1884	6000
396	1888	5994
397	1895	5996
398	1903	6000
399	1907	5993
400	1914	5995
401	1917	5986
402	1923	5984
403	1930	5986
404	1934	5981
405	1938	5973
406	1942	5966
407	1946	5959
408	1950	5951
409	1954	5944
410	1957	5935
411	1961	5928
412	1965	5920
413	1972	5921
414	1976	5916
415	1980	5909
416	1985	5902
417	1989	5896
418	1992	5887
419	1997	5881
420	2001	5876
421	2005	5869
422	2010	5866
423	2017	5867
424	2024	5868
425	2030	5867
426	2036	5867
427	2044	5870
428	2050	5869
429	2056	5867
430	2060	5860
431	2064	5853
432	2067	5844
433	2072	5839
434	2075	5830
435	2079	5824
436	2084	5818
437	2087	5809
438	2091	5802
439	2094	5794
440	2098	5786
441	2102	5778
442	2106	5771
443	2109	5763
444	2113	5756
445	2117	5748
446	2121	5742
447	2127	5742
448	2133	5740
449	2137	5734
450	2141	5727
451	2145	5720
452	2149	5713
453	2153	5705
454	2156	5697
455	2160	5691
456	2165	5685
457	2172	5686
458	2178	5684
459	2184	5685
460	2191	5685
461	2196	5681
462	2200	5674
463	2204	5668
464	2209	5662
465	2212	5654
466	2216	5648
467	2223	5648
468	2226	5641
469	2231	5635
470	2238	5635
471	2244	5633
472	2247	5625
473	2252	5620
474	2258	5619
475	2265	5620
476	2270	5617
477	2274	5610
478	2278	5604
479	2282	5597
480	2288	5594
481	2294	5594
482	2301	5595
483	2308	5595
484	2312	5588
485	2315	5580
486	2319	5573
487	2323	5566
488	2326	5557
489	2331	5552
490	2335	5545
491	2339	5540
492	2343	5532
493	2348	5528
494	2353	5524
495	2358	5520
496	2362	5513
497	2369	5514
498	2376	5513
499	2381	5509
500	2384	5501
501	2388	5495
502	2392	5490
503	2396	5482
504	2401	5477
505	2404	5469
506	2408	5463
507	2413	5459
508	2420	5459
509	2427	5460
510	2434	5459
511	2437	5451
512	2442	5447
513	2447	5442
514	2451	5436
515	2456	5431
516	2463	5432
517	2470	5432
518	2476	5431
519	2483	5429
520	2490	5430
521	2496	5429
522	2500	5422
523	2507	5421
524	2514	5421
525	2520	5418
526	2525	5414
527	2528	5406
528	2532	5400
529	2537	5395
530	2541	5388
531	2547	5387
532	2551	5381
533	2555	5373
534	2559	5367
535	2564	5363
536	2568	5357
537	2573	5352
538	2578	5348
539	2581	5340
540	2586	5335
541	2593	5335
542	2600	5334
543	2606	5332
544	2609	5325
545	2614	5320
546	2621	5319
547	2626	5316
548	2633	5315
549	2637	5308
550	2642	5303
551	2647	5298
552	2653	5297
553	2659	5295
554	2662	5287
555	2667	5281
556	2672	5277
557	2680	5279
558	2687	5278
559	2691	5271
560	2695	5266
561	2700	5260
562	2703	5253
563	2707	5247
564	2711	5240
565	2716	5235
566	2721	5232
567	2725	5225
568	2729	5219
569	2733	5212
570	2737	5206
571	2741	5200
572	2745	5193
573	2749	5188
574	2753	5181
575	2757	5175
576	2762	5171
577	2766	5163
578	2770	5157
579	2773	5150
580	2777	5144
581	2782	5138
582	2786	5133
583	2790	5127
584	2794	5120
585	2798	5114
586	2802	5107
587	2805	5101
588	2809	5094
589	2813	5088
590	2818	5084
591	2825	5083
592	2831	5081
593	2835	5074
594	2840	5070
595	2845	5065
596	2848	5057
597	2853	5053
598	2859	5051
599	2865	5047
600	2872	5046
601	2878	5044
602	2882	5038
603	2887	5033
604	2891	5028
605	2895	5021
606	2900	5017
607	2905	5013
608	2911	5010
609	2916	5006
610	2921	5001
611	2927	4998
612	2934	4997
