iter	Passed	Remaining
0	14	1013
1	26	937
2	37	870
3	47	827
4	57	778
5	66	739
6	75	708
7	85	690
8	95	682
9	106	673
10	117	661
11	127	646
12	138	641
13	151	636
14	161	624
15	173	617
16	185	609
17	196	601
18	209	596
19	221	587
20	236	585
21	250	580
22	260	567
23	273	558
24	297	571
25	321	581
26	339	578
27	354	569
28	378	574
29	388	556
30	397	538
31	408	523
32	418	507
33	429	492
34	442	480
35	459	472
36	475	462
37	486	448
38	500	436
39	513	423
40	530	414
41	543	401
42	557	388
43	566	373
44	578	360
45	588	345
46	605	334
47	616	321
48	632	309
49	648	298
50	662	285
51	671	271
52	691	260
53	700	246
54	714	233
55	721	219
56	731	205
57	746	192
58	755	179
59	771	167
60	781	153
61	791	140
62	800	126
63	808	113
64	824	101
65	834	88
66	843	75
67	853	62
68	862	50
69	877	37
70	891	25
71	904	12
72	915	0
