iter	Passed	Remaining
0	4	8069
1	9	7981
2	13	7523
3	17	7172
4	21	7005
5	26	7132
6	30	6988
7	35	7075
8	40	7179
9	44	7219
10	48	7126
11	53	7157
12	58	7212
13	62	7143
14	66	7101
15	71	7155
16	75	7123
17	80	7149
18	85	7162
19	89	7166
20	94	7148
21	97	7098
22	101	7061
23	107	7105
24	111	7116
25	116	7137
26	121	7136
27	125	7101
28	129	7073
29	132	7026
30	137	7011
31	140	6982
32	144	6951
33	148	6928
34	153	6915
35	157	6920
36	162	6925
37	166	6918
38	171	6944
39	176	6949
40	180	6950
41	185	6939
42	188	6917
43	194	6940
44	201	7038
45	208	7134
46	214	7148
47	218	7150
48	222	7124
49	226	7101
50	230	7077
51	235	7074
52	239	7065
53	243	7038
54	247	7016
55	250	6991
56	254	6971
57	259	6974
58	264	6981
59	269	6986
60	276	7054
61	281	7048
62	285	7036
63	290	7058
64	297	7091
65	302	7105
66	311	7201
67	318	7264
68	324	7273
69	330	7313
70	336	7334
71	341	7329
72	347	7353
73	353	7368
74	358	7364
75	363	7362
76	368	7361
77	373	7375
78	379	7392
79	385	7404
80	391	7425
81	396	7420
82	401	7420
83	408	7447
84	414	7473
85	421	7510
86	426	7497
87	430	7488
88	434	7466
89	439	7461
90	443	7438
91	448	7426
92	452	7418
93	456	7400
94	465	7450
95	468	7427
96	473	7419
97	479	7424
98	483	7416
99	488	7414
100	494	7417
101	499	7424
102	503	7407
103	509	7410
104	514	7413
105	518	7395
106	523	7382
107	527	7372
108	532	7362
109	537	7368
110	542	7358
111	546	7339
112	550	7327
113	554	7316
114	560	7314
115	564	7309
116	570	7313
117	576	7321
118	580	7306
119	584	7296
120	589	7289
121	597	7320
122	602	7320
123	606	7307
124	611	7304
125	616	7296
126	620	7279
127	624	7269
128	630	7268
129	633	7249
130	638	7241
131	643	7240
132	648	7233
133	653	7232
134	658	7230
135	663	7229
136	669	7234
137	674	7224
138	678	7216
139	682	7199
140	686	7190
141	691	7182
142	695	7165
143	699	7157
144	704	7156
145	709	7148
146	714	7146
147	719	7137
148	723	7130
149	729	7129
150	734	7129
151	742	7154
152	748	7166
153	756	7190
154	762	7188
155	767	7186
156	771	7171
157	775	7162
158	781	7165
159	785	7152
160	790	7144
161	798	7175
162	803	7170
163	809	7167
164	813	7155
165	820	7175
166	826	7172
167	831	7172
168	838	7182
169	846	7205
170	856	7245
171	865	7269
172	873	7293
173	882	7317
174	886	7307
175	891	7296
176	895	7281
177	899	7272
178	905	7275
179	911	7276
180	918	7286
181	922	7272
182	928	7272
183	933	7270
184	938	7262
185	943	7256
