iter	MultiClass
0	1.465908308
1	1.263024614
2	1.117098244
3	0.9982301117
4	0.8965697455
5	0.814640667
6	0.7463195144
7	0.6878953503
8	0.6348764596
9	0.5888779507
10	0.5472411059
11	0.510960969
12	0.4786940314
13	0.4492997627
14	0.4244980154
15	0.4003558678
16	0.3789054887
17	0.3597749968
18	0.3425761299
19	0.3275098706
20	0.3124084079
21	0.2986021243
22	0.2854930066
23	0.2747822686
24	0.2642325059
25	0.2542758474
26	0.2461125725
27	0.2372119403
28	0.2301600302
29	0.2232507455
30	0.2162022088
31	0.2098485934
32	0.203404226
33	0.1971424259
34	0.1926307202
35	0.187331333
36	0.1827816149
37	0.177909395
38	0.1734539861
39	0.1696925534
40	0.1659764181
41	0.1619952327
42	0.157585633
43	0.153953398
44	0.1512162797
45	0.1485597672
46	0.1462018675
47	0.1440771484
48	0.1423725481
49	0.1393101584
50	0.1377613223
51	0.1347948694
52	0.1330075106
53	0.1301308909
54	0.1280505634
55	0.126534647
56	0.1244438319
57	0.1221145728
58	0.1201079994
59	0.1185604497
60	0.116861021
61	0.1148254788
62	0.1134783082
63	0.1122332698
64	0.1107034531
65	0.1090762887
66	0.1072276519
67	0.1057923085
68	0.1043563088
69	0.1031538965
70	0.1017875819
71	0.1000950311
72	0.09891449303
73	0.09791497343
74	0.09629963536
75	0.09441358341
76	0.09341612457
77	0.09256306966
78	0.09139641218
79	0.09019797705
80	0.08916652228
81	0.08820450321
82	0.08711918657
83	0.08624531408
84	0.08546239053
85	0.08481338993
86	0.08389420048
87	0.08294587822
88	0.08240289504
89	0.08179478799
90	0.08105885495
91	0.08025355842
92	0.07939819992
93	0.07806536275
94	0.07745856172
95	0.07644803611
96	0.0758317648
97	0.07513782132
98	0.07429577243
99	0.07386536301
100	0.07317671581
101	0.07234071137
102	0.07179844354
103	0.07103887743
104	0.07031161401
105	0.0698414136
106	0.06926488733
107	0.06881875971
108	0.06805806478
109	0.06759816159
110	0.06662275417
111	0.06620058121
112	0.06575430265
113	0.06520868117
114	0.06461103542
115	0.06427838069
116	0.06380542386
117	0.06314741893
118	0.06250769831
119	0.06206904586
120	0.06163878738
121	0.06107937721
122	0.0607818866
123	0.06038331391
124	0.06016700663
125	0.05971766974
126	0.05923787435
127	0.05860663301
128	0.05815762428
129	0.05752740675
130	0.0572076941
131	0.05679034489
132	0.05635266376
133	0.05591173398
134	0.05564443281
135	0.05524055727
136	0.05472211284
137	0.05440052648
138	0.05390928535
139	0.05345988284
140	0.0529562017
141	0.0525441947
142	0.05193285542
143	0.0513306025
144	0.05092526672
145	0.05048525246
146	0.05024643437
147	0.04983766617
148	0.04939327773
149	0.04896817771
150	0.0486378561
151	0.04847789477
152	0.04817191175
153	0.04767051123
154	0.04743790493
155	0.04721820134
156	0.04699831727
157	0.04676486436
158	0.04633529499
159	0.04608849966
160	0.04568986134
161	0.04548266011
162	0.04528448946
163	0.04492465768
164	0.04462176251
165	0.04430808119
166	0.04409764116
167	0.04369964928
168	0.04335989019
169	0.04293599775
170	0.04279334612
171	0.04257877473
172	0.04222009474
173	0.04196258545
174	0.04175758936
175	0.04137004565
176	0.04102526265
177	0.04064246721
178	0.0403878456
179	0.04015380531
180	0.04001030378
181	0.03976541499
182	0.03959793583
183	0.03930385467
184	0.0390368882
185	0.03875574256
186	0.03864506219
187	0.03851893599
188	0.03827109716
189	0.03795261834
190	0.03772387761
191	0.03761557958
192	0.03745521463
193	0.03716234105
194	0.03691728161
195	0.0367662196
196	0.0365125529
197	0.03632717338
198	0.03604395713
199	0.03583987656
200	0.0356546119
201	0.03549094908
202	0.03536323793
203	0.0351070806
204	0.03489397275
205	0.0346687202
206	0.03437668667
207	0.03417240266
208	0.03391129689
209	0.03365703296
210	0.03349921442
211	0.03334146807
212	0.03323674028
213	0.03292284894
214	0.03272488174
215	0.03256027386
216	0.03237906835
217	0.03218974124
218	0.03206894413
219	0.03181369248
220	0.0316323065
221	0.0313929929
222	0.03121639457
223	0.03107076665
224	0.03093881258
225	0.03076421266
226	0.03058029667
227	0.03045071838
228	0.03033364901
229	0.03022021878
230	0.03003786805
231	0.02992184547
232	0.02968312253
233	0.02943416144
234	0.02927059707
235	0.02916509157
236	0.02902381487
237	0.02882643833
238	0.02867817212
239	0.02849903722
240	0.02831869146
241	0.02818194646
242	0.0280557415
243	0.02793499034
244	0.02785086683
245	0.02767565984
246	0.02754090012
247	0.02740184005
248	0.0273117049
249	0.02719477828
250	0.02702041462
251	0.02688694451
252	0.02681060955
253	0.02671881727
254	0.02655641781
255	0.02650347966
256	0.02634487029
257	0.02626430552
258	0.02609592233
259	0.02596278857
260	0.02583221928
261	0.0256779923
262	0.02560088127
263	0.02545723536
264	0.02532699421
265	0.02523754325
266	0.02516513127
267	0.02503213206
268	0.02489247476
269	0.02473183417
270	0.0246364815
271	0.02441204604
272	0.02429755426
273	0.02425100675
274	0.02419150404
275	0.02404654554
276	0.02393428351
277	0.02383300453
278	0.02374021961
279	0.02362672703
280	0.0234630314
281	0.02337891281
282	0.02329596899
283	0.02322202621
284	0.02311219082
285	0.02304806945
286	0.02297691591
287	0.02288426881
288	0.02274600778
289	0.02266318865
290	0.02253896734
291	0.02249619187
292	0.02242718276
293	0.02233489662
294	0.0222002698
295	0.02210666287
296	0.02199941492
297	0.02183152394
298	0.02171467443
299	0.02164758005
300	0.02154894265
301	0.02141067997
302	0.02126181818
303	0.02117623934
304	0.02106670913
305	0.02096516927
306	0.02084063786
307	0.02078053792
308	0.02068600234
309	0.02058486774
310	0.02048167895
311	0.02037137103
312	0.0202683053
313	0.02017961564
314	0.02010460638
315	0.02001544091
316	0.01990111156
317	0.01979531401
318	0.01972139584
319	0.01965614401
320	0.01957093926
321	0.01949198569
322	0.01943648472
323	0.01925339401
324	0.01911817325
325	0.01904202861
326	0.01897923787
327	0.01894457909
328	0.01882863199
329	0.01869687808
330	0.0185935285
331	0.01850991198
332	0.01844235656
333	0.01841072493
334	0.01832980248
335	0.01823903402
336	0.01811263874
337	0.01802711733
338	0.01797608078
339	0.0179162089
340	0.01781126125
341	0.01771840249
342	0.01767014206
343	0.01760879024
344	0.01747571556
345	0.0174157518
346	0.01730815928
347	0.01722621631
348	0.01715354017
349	0.01709810154
350	0.01705159669
351	0.01701706589
352	0.01693993845
353	0.01683099398
354	0.01675254412
355	0.01671895017
356	0.01665551791
357	0.0166137039
358	0.01658031833
359	0.0164871265
360	0.01644369966
361	0.01636724821
362	0.01633036788
363	0.01625332084
364	0.01616435882
365	0.01605452507
366	0.01599712905
367	0.01595980244
368	0.01585963752
369	0.01581992529
370	0.01578260852
371	0.01572827903
372	0.01563405027
373	0.01556157266
374	0.01546449066
375	0.01539990497
376	0.01533411498
377	0.01527257776
378	0.015199772
379	0.01509854553
380	0.01503413047
381	0.01496369885
382	0.01485472156
383	0.01477397796
384	0.01469297676
385	0.01464642597
386	0.01460354385
387	0.01454983455
388	0.01448878299
389	0.01442537041
390	0.0143786375
391	0.01433075607
392	0.01425578292
393	0.01420262326
394	0.01416770525
395	0.01414240519
396	0.01408586564
397	0.01403949532
398	0.01400733538
399	0.01394204909
400	0.01388002621
401	0.01384436987
402	0.01380442466
403	0.01370668883
404	0.01366866655
405	0.01361705165
406	0.01359343908
407	0.01354369543
408	0.0135122492
409	0.0134786208
410	0.01341425086
411	0.01336500599
412	0.01329438158
413	0.01325341337
414	0.01320700451
415	0.0131521065
416	0.01311799408
417	0.01306469005
418	0.01299484417
419	0.01295911645
420	0.01290274179
421	0.01288618108
422	0.01284541797
423	0.01278178964
424	0.01271328424
425	0.0126513114
426	0.01259006705
427	0.01257118389
428	0.01250851621
429	0.01248158691
430	0.01242843874
431	0.01239964721
432	0.01236042064
433	0.01230531016
434	0.01226309089
435	0.01220828149
436	0.01216393584
437	0.01212535899
438	0.01209228352
439	0.01204201319
440	0.01197564894
441	0.01194424865
442	0.01187603694
443	0.01184696813
444	0.01177852672
445	0.01173601868
446	0.01169047202
447	0.01165183119
448	0.01161156849
449	0.01158786897
450	0.01153204149
451	0.01149463038
452	0.01143870364
453	0.0113869263
454	0.01135102795
455	0.01132426682
456	0.01129669189
457	0.01125004512
458	0.01117952901
459	0.01113859935
460	0.01111104576
461	0.01108201222
462	0.01106434402
463	0.01103687163
464	0.01101209251
465	0.01099188938
466	0.01096098951
467	0.01091517705
468	0.01087343524
469	0.01084265678
470	0.01080158767
471	0.01077089125
472	0.01074002338
473	0.01071064857
474	0.01066821929
475	0.0106447708
476	0.01061257721
477	0.01059587704
478	0.01056863108
479	0.01053701175
480	0.01050164089
481	0.01048200874
482	0.01045053462
483	0.01039428465
484	0.01033213051
485	0.01031238351
486	0.0102706901
487	0.01023166944
488	0.01018482003
489	0.01014763781
490	0.01011512756
491	0.01006890656
492	0.01001591262
493	0.009977742677
494	0.009942694223
495	0.009926352552
496	0.009900287915
497	0.00987103452
498	0.009843508813
499	0.009781501524
500	0.00977169324
501	0.009739694903
502	0.009700758739
503	0.009681293939
504	0.009645949333
505	0.00961966976
506	0.009606545561
507	0.009548427623
508	0.009528266332
509	0.009496994019
510	0.009454256283
511	0.009424523795
512	0.009398304109
513	0.009383753295
514	0.00935973957
515	0.009319685249
516	0.009286576958
517	0.009255486765
518	0.009239666846
519	0.009196239184
520	0.009158508957
521	0.009114721155
522	0.009084535004
523	0.009063515612
524	0.009040099113
525	0.009000619047
526	0.008976160685
527	0.008941878452
528	0.008931137413
529	0.008909309961
530	0.008887061663
531	0.008854524346
532	0.008842642179
533	0.008793550717
534	0.008761784543
535	0.008739486202
536	0.00871655536
537	0.00868895746
538	0.008659769694
539	0.008638938986
540	0.008600687006
541	0.008582249303
542	0.008564385035
543	0.00852677294
544	0.008499899423
545	0.008466206212
546	0.008445470666
547	0.008416358373
548	0.008397954305
549	0.00837935663
550	0.00836234144
551	0.008329837758
552	0.008300773867
553	0.008274784703
554	0.008255196848
555	0.008234423566
556	0.008214691326
557	0.008188771894
558	0.008145778205
559	0.008119014617
560	0.008093972975
561	0.008079772457
562	0.008042119344
563	0.008026241179
564	0.008010317895
565	0.007986072827
566	0.007960566859
567	0.007933448874
568	0.007900909096
569	0.007858354302
570	0.007840746808
571	0.007818468155
572	0.00780186807
573	0.007775543377
574	0.007739560527
575	0.007726198422
576	0.007705947712
577	0.007682038994
578	0.007644546673
579	0.007624240998
580	0.007607192173
581	0.007583978304
582	0.007573289769
583	0.007539701564
584	0.007509751679
585	0.007499534033
586	0.007452128421
587	0.007445036365
588	0.00742592022
589	0.007405225692
590	0.007371356103
591	0.007335462673
592	0.007312593358
593	0.007296178674
594	0.007273768763
595	0.007261843938
596	0.00724009196
597	0.007220851939
598	0.007192741312
599	0.007185255481
600	0.007177145353
601	0.007154173492
602	0.00712964868
603	0.007092633811
604	0.007076002552
605	0.007057776502
606	0.007040044313
607	0.007021320302
608	0.007006146831
609	0.006986181608
610	0.00696242876
611	0.006943251907
612	0.006929335235
613	0.00691349973
614	0.006900970295
615	0.006889530305
616	0.006881286457
617	0.006865505506
618	0.006851245511
619	0.006839512651
620	0.006825759642
621	0.006814397996
622	0.006800488298
623	0.006788195128
624	0.006775189882
625	0.006740629135
626	0.006724748099
