iter	MultiClass
0	1.653622598
1	1.540796626
2	1.447024276
3	1.364834485
4	1.288549591
5	1.226987536
6	1.172962459
7	1.120240815
8	1.071480689
9	1.024756796
10	0.9826955261
11	0.9466127042
12	0.9083802067
13	0.8736034621
14	0.8408948956
15	0.8106427628
16	0.78213387
17	0.7559273012
18	0.7322228906
19	0.7086969287
20	0.6853780663
21	0.6651114715
22	0.6465397062
23	0.6274758343
24	0.6090834115
25	0.5915651092
26	0.5759141782
27	0.5604917883
28	0.5452089779
29	0.5326533992
30	0.5182654086
31	0.5059384002
32	0.4927984414
33	0.4815509453
34	0.470725394
35	0.4603932119
36	0.4496262943
37	0.4397524332
38	0.4302487757
39	0.4208925995
40	0.4127411321
41	0.4033958728
42	0.3948715881
43	0.3872759748
44	0.3789431787
45	0.3707310236
46	0.36334472
47	0.3573192881
48	0.3508237625
49	0.3440477697
50	0.3378963661
51	0.3319551495
52	0.3258161069
53	0.3196974616
54	0.3143624144
55	0.3092646166
56	0.3049626634
57	0.3002026433
58	0.2957138469
59	0.2917942487
60	0.2871665885
61	0.2829872091
62	0.2783280302
63	0.2743318107
64	0.2704322417
65	0.2672604016
66	0.2644489942
67	0.2609673831
68	0.2575172503
69	0.2540257332
70	0.250999824
71	0.2480016541
72	0.244891239
73	0.2420775379
74	0.2394684521
75	0.2369562527
76	0.2345601337
77	0.2318640023
78	0.2295709803
79	0.2273172406
80	0.2253622858
81	0.2229869509
82	0.221003366
83	0.2192060446
84	0.2169697928
85	0.2147178879
86	0.2122981544
87	0.2103528351
88	0.2081853785
89	0.206293524
90	0.2043978353
91	0.2030057484
92	0.201321866
93	0.1994482021
94	0.1979835793
95	0.1963753372
96	0.1954614638
97	0.1938749837
98	0.1926767633
99	0.1914231393
100	0.1899442251
101	0.1885459529
102	0.1870462315
103	0.1857716665
104	0.1843176006
105	0.18296582
106	0.181687077
107	0.1805553572
108	0.1796055535
109	0.1782632853
110	0.1769299659
111	0.1761311895
112	0.1745629348
113	0.1733568188
114	0.1721282796
115	0.1711804347
116	0.170327864
117	0.1691960026
118	0.1681208771
119	0.1666829727
120	0.1655849877
121	0.1647210138
122	0.1632349192
123	0.1624001818
124	0.1612893575
125	0.1605273564
126	0.1596476423
127	0.1586451584
128	0.157430854
129	0.156413956
130	0.155841459
131	0.1551324268
132	0.1541380793
133	0.1535046478
134	0.1525500702
135	0.1517422659
136	0.1505715581
137	0.1497916473
138	0.1488189951
139	0.1478159629
140	0.1467473969
141	0.1463050478
142	0.1453729296
143	0.1447335279
144	0.1441043507
145	0.1435213042
146	0.1427530804
147	0.1420819358
148	0.1414646118
149	0.1406940427
150	0.1399688161
151	0.1392198915
152	0.1386286777
153	0.1377202548
154	0.1370992874
155	0.1365804636
156	0.1360041326
157	0.1352151336
158	0.1346341912
159	0.1342713602
160	0.1337116983
161	0.1331553059
162	0.1325930996
163	0.1320342414
164	0.1314427873
165	0.1308016074
166	0.1303319669
167	0.1297202929
168	0.1291926045
169	0.128767086
170	0.1283047951
171	0.1276758133
172	0.1271512853
173	0.1265854215
174	0.1261409339
175	0.1255429775
176	0.1248984793
177	0.1244083871
178	0.1237848132
179	0.1232844969
180	0.122815173
181	0.1222324973
182	0.121597654
183	0.1211977583
184	0.1207828247
185	0.1203057089
186	0.1196705694
187	0.1190477536
188	0.1183985406
189	0.1180958834
190	0.1174496372
191	0.1170935697
192	0.1165938344
193	0.1160427118
194	0.1154877975
195	0.1149627955
196	0.1144809901
197	0.1138910538
198	0.1134995796
199	0.1130439023
200	0.1126288978
201	0.1122222375
202	0.1117678558
203	0.111227107
204	0.1107919434
205	0.1101998293
206	0.1097581806
207	0.1093355569
208	0.1089374999
209	0.1083610162
210	0.1080601929
211	0.1075609493
212	0.1071970863
213	0.106931639
214	0.1066152546
215	0.1062598152
216	0.1058740148
217	0.1055590688
218	0.105287644
219	0.1049127125
220	0.1044422209
221	0.1041978533
222	0.1038317868
223	0.1034829175
224	0.1032042692
225	0.1026994366
226	0.1022649394
227	0.1018769382
228	0.1015798782
229	0.1011744483
230	0.1009732132
