iter	MultiClass
0	0.8877824579
1	0.6523695652
2	0.5173767873
3	0.427299546
4	0.3543235934
5	0.30163954
6	0.2606149849
7	0.2283937087
8	0.2054629788
9	0.1840786311
10	0.1697211916
11	0.1531501018
12	0.1440640751
13	0.1306221501
14	0.1204892877
15	0.1113350407
16	0.1002227097
17	0.09549685389
18	0.08785931192
19	0.08366042164
20	0.07817700242
21	0.07417098168
22	0.07086127111
23	0.0677912746
24	0.06320982719
25	0.05997763267
26	0.0575984035
27	0.05431751687
28	0.05252704215
29	0.05092793582
30	0.04878839826
31	0.04596268351
32	0.04421387617
33	0.04184588981
34	0.04002868255
35	0.03735565833
36	0.03613554542
37	0.0338200747
38	0.03289221394
39	0.03176740671
40	0.03059758974
41	0.02930773931
42	0.02823719268
43	0.02748753289
44	0.02620630784
45	0.02529278527
46	0.02437454907
47	0.02363935258
48	0.0227464568
49	0.02173539764
50	0.02093135697
51	0.02025962703
52	0.01955886145
53	0.01865677095
54	0.01802989999
55	0.01755378696
56	0.01704337774
57	0.0164620554
58	0.01582431212
59	0.01531184679
60	0.01488833922
61	0.01411806226
62	0.01359700525
63	0.01306515931
64	0.01279723316
65	0.01236819479
66	0.01198593598
67	0.01165596507
68	0.01130128724
69	0.01085082337
70	0.01054255782
71	0.01018276459
72	0.009929301735
