iter	MultiClass
0	1.581795988
1	1.434059141
2	1.322055819
3	1.23244692
4	1.148474657
5	1.07844751
6	1.008100316
7	0.9456900275
8	0.893316141
9	0.8451173312
10	0.8042862102
11	0.7674299059
12	0.7344974039
13	0.7031262317
14	0.6746128444
15	0.6476966099
16	0.6229428958
17	0.600985277
18	0.5787541612
19	0.5585628539
20	0.5403641385
21	0.5226146994
22	0.506661698
23	0.4929901822
24	0.4788511708
25	0.466395072
26	0.4555788263
27	0.4438888168
28	0.4332880225
29	0.4213233356
30	0.4114408495
31	0.4021150061
32	0.3941414051
33	0.386154409
34	0.3794009465
35	0.3715831347
36	0.3650483313
37	0.3574712471
38	0.3509844302
39	0.3457038179
40	0.3402755253
41	0.3344316753
42	0.3297100151
43	0.324218673
44	0.3195320917
45	0.3144075764
46	0.3097598204
47	0.3053346754
48	0.3013013511
49	0.2964842056
50	0.2937286294
51	0.2898553283
52	0.2857935202
53	0.2825278506
54	0.2785293743
55	0.2749240531
56	0.2717894353
57	0.268439828
58	0.2657081936
59	0.2627758373
60	0.2598956759
61	0.2573882178
62	0.2544725156
63	0.2516816809
64	0.2483136488
65	0.2457867138
66	0.2435131574
67	0.2410723157
68	0.2385341668
69	0.2354151766
70	0.2326563157
71	0.2304000806
72	0.2283611446
73	0.2264015786
74	0.2245831749
75	0.2225104174
76	0.220565504
77	0.2179704128
78	0.2160205468
79	0.2145309144
80	0.2131447992
81	0.2110554389
82	0.2095699378
83	0.2085295944
84	0.2065865928
85	0.204781071
86	0.2027975246
87	0.2012741349
88	0.1995555404
89	0.198460513
90	0.1972962003
91	0.1956718081
92	0.1945128458
93	0.1928854384
94	0.1917001477
95	0.1901459645
96	0.1885303997
97	0.1874895559
98	0.1863553823
99	0.1852505652
100	0.1839983501
101	0.1828754546
102	0.1815452808
103	0.1800651045
104	0.1789267225
105	0.1781158287
106	0.1771399975
107	0.1759681277
108	0.1750249119
109	0.1733577809
110	0.1723731993
111	0.1708917014
112	0.1695208418
113	0.1684764696
114	0.1675354607
115	0.166846958
116	0.1661420064
117	0.1654445736
118	0.1647478849
119	0.164071212
120	0.1631364901
121	0.162097712
122	0.1612130551
123	0.1604411406
124	0.1591587351
125	0.1582023808
126	0.1576261715
127	0.1567711019
128	0.155581667
129	0.1550020062
130	0.1542855584
131	0.1534702765
132	0.1527246007
133	0.1520314532
134	0.151402446
135	0.1507021391
136	0.1500744021
137	0.1493563633
138	0.1487721862
139	0.1482225362
140	0.1478661919
141	0.147167553
142	0.1466011848
143	0.1457974633
144	0.1451058812
145	0.1444226005
146	0.1431317268
147	0.1424797271
148	0.1419381732
149	0.1412096775
150	0.1405880735
151	0.1401019607
152	0.1394046305
153	0.1386728501
154	0.1383054844
155	0.1374618213
156	0.1369326361
157	0.1361756564
158	0.1358081368
159	0.1347607879
160	0.1341435206
161	0.1335602288
162	0.1331854342
163	0.1328551874
164	0.1325122383
165	0.1320984644
166	0.1317172545
167	0.1314055479
168	0.1305238035
169	0.1298911267
170	0.1292730896
171	0.1287604302
172	0.1279811767
173	0.1276614638
174	0.127149292
175	0.1266790378
176	0.1258410329
177	0.1253811329
178	0.1246336351
179	0.1239493536
180	0.1233774939
181	0.1229252923
182	0.1223165573
183	0.1218391436
184	0.1215444633
185	0.1212306397
186	0.1208934002
187	0.1206023894
188	0.1201089246
189	0.1193225372
190	0.1190958334
191	0.1184969011
192	0.1179513825
193	0.1175977712
194	0.1171263365
195	0.1166544015
196	0.1163341754
197	0.1157871942
198	0.1153773977
199	0.1150760198
200	0.1147737437
201	0.1144817706
202	0.114067971
203	0.1136048634
204	0.1132601822
205	0.1128255456
206	0.1125386663
207	0.1122321048
208	0.1116368292
209	0.111101511
210	0.1104692832
211	0.1102828162
212	0.109860574
213	0.1094221011
214	0.1091503747
215	0.1087949415
216	0.108514811
217	0.1079502647
218	0.1075248341
219	0.1072993171
220	0.1069441341
221	0.106423988
222	0.10574634
223	0.1051124956
224	0.1047367515
225	0.1043476508
226	0.1038913177
227	0.1036098208
228	0.1032062023
229	0.1028257366
230	0.1024774115
231	0.1023478353
232	0.1016475669
233	0.1013577429
234	0.1011063786
235	0.1009215667
236	0.1005740564
237	0.1002895828
238	0.09971111523
239	0.09917665024
240	0.09879703133
241	0.09826234822
242	0.09807011378
243	0.09765773193
244	0.09726989502
245	0.09700511638
246	0.09669308906
247	0.09651427543
248	0.0960666351
249	0.09566086101
250	0.09533260298
251	0.09491070083
252	0.0946929335
253	0.0945200861
254	0.09430782309
255	0.09411453654
256	0.09364011234
257	0.093398942
258	0.09313935333
259	0.09286303998
260	0.0924792383
261	0.09181247059
262	0.09141429222
