iter	MultiClass
0	1.535775265
1	1.365676033
2	1.237670426
3	1.124759325
4	1.026112651
5	0.9445751428
6	0.8782158308
7	0.8169504998
8	0.7643390877
9	0.7186159589
10	0.6716659841
11	0.632608997
12	0.5995278373
13	0.5682551558
14	0.5388667675
15	0.5113801558
16	0.4866234039
17	0.4645645896
18	0.4439040974
19	0.4256148931
20	0.4075120495
21	0.3910069619
22	0.3766582924
23	0.3632487242
24	0.3500718771
25	0.3390469853
26	0.3267372837
27	0.3164359932
28	0.3070782143
29	0.2963908403
30	0.2869901399
31	0.2792694682
32	0.2706084352
33	0.2629071111
34	0.2560683384
35	0.2499034201
36	0.2433997763
37	0.2378056746
38	0.2315981498
39	0.2260105847
40	0.2202234806
41	0.2158733409
42	0.2114022466
43	0.2066489337
44	0.2019117655
45	0.1985977928
46	0.1945404512
47	0.1906776346
48	0.1873847945
49	0.1839586484
50	0.1809280363
51	0.1776733136
52	0.1750402701
53	0.1720762716
54	0.1694258889
55	0.1669693485
56	0.1640338857
57	0.1614209116
58	0.1586580141
59	0.157031355
60	0.1549150233
61	0.152848281
62	0.1504705745
63	0.1484048954
64	0.1467968225
65	0.144763643
66	0.1429253691
67	0.1409515184
68	0.1391947428
69	0.1377900942
70	0.1359780457
71	0.1348407442
72	0.1334483551
73	0.1323481865
74	0.1306951182
75	0.129428409
76	0.1283843929
77	0.1270314994
78	0.1249899719
79	0.1239120779
80	0.1222438492
81	0.1207119062
82	0.1196230653
83	0.11860408
84	0.118173185
85	0.1170542071
86	0.1158903782
87	0.1149430076
88	0.1141586205
89	0.1130034941
90	0.1118213022
91	0.1109014039
92	0.1099734792
93	0.1089243899
94	0.1081038411
95	0.1072001796
96	0.106354101
97	0.1054868899
98	0.1047970876
99	0.1040604589
100	0.1026987055
101	0.1018152971
102	0.1012059628
103	0.09992110058
104	0.09934074812
105	0.09861996887
106	0.09757091891
107	0.09651892221
108	0.09566299931
109	0.09496476368
110	0.09366473454
111	0.09310580346
112	0.09259439448
113	0.09199529176
114	0.09142507245
115	0.09061711793
116	0.09013618059
117	0.08913200789
118	0.08864326723
119	0.08815455283
120	0.08729756017
121	0.08676668557
122	0.08621592532
123	0.08553419544
124	0.08511051301
125	0.08432393392
126	0.08387430171
127	0.08335357994
128	0.08285233036
129	0.08237063828
130	0.08189106603
131	0.08148965815
132	0.08081153131
133	0.0803990321
134	0.07982771022
135	0.07932400611
136	0.07880483976
137	0.07804457798
138	0.07763121902
139	0.07704200663
140	0.07669405373
141	0.07615922825
142	0.07587399062
143	0.07543247674
144	0.07505471506
145	0.07474780667
146	0.07435244981
147	0.0735858023
148	0.07319281465
149	0.07281864289
150	0.07216563891
151	0.07189973565
152	0.07158450547
153	0.07106083039
154	0.07079926522
155	0.07019705824
156	0.06978717107
157	0.06936302923
158	0.06900422783
159	0.06875090568
160	0.06827250819
161	0.06804069929
162	0.06767060311
163	0.06743284164
164	0.0668322557
165	0.06648085071
166	0.0662291496
167	0.06568020072
168	0.06541230232
169	0.06501412997
170	0.06474914551
171	0.06435481902
172	0.06409190844
173	0.06372670163
174	0.06341832971
175	0.06309929304
176	0.06283217563
177	0.06254018476
178	0.06234995852
179	0.06190697455
180	0.0616876352
181	0.06127649451
182	0.06098752914
183	0.06053359165
184	0.0601560203
185	0.0598868487
186	0.05971167123
187	0.05942992508
188	0.05926734842
189	0.05887055428
190	0.05852178758
191	0.05817897345
192	0.05785688503
193	0.05759887695
194	0.0574381576
195	0.05729977844
196	0.05703617875
197	0.0567341138
198	0.05660289477
199	0.05630895471
200	0.05600538684
201	0.05583333333
202	0.05551791283
203	0.05516250446
204	0.05504278039
205	0.05474832842
206	0.05429811539
207	0.05416164603
208	0.05386234078
209	0.05357942971
210	0.05344834851
211	0.05297327185
212	0.05282797865
213	0.05253391061
214	0.0522713774
215	0.05200881794
216	0.05181440456
217	0.05156079364
218	0.05130087247
219	0.05098917971
220	0.05076797649
221	0.05060942947
222	0.05027149159
223	0.05004894626
224	0.04973825434
225	0.04956385787
226	0.0493044683
227	0.04910471926
228	0.04890236147
229	0.0487323884
230	0.04859947615
231	0.04845981393
232	0.04819080968
233	0.04798900645
234	0.04757647771
235	0.04739031064
236	0.04728572722
237	0.04702871343
238	0.04682513493
239	0.04670732067
240	0.04639529321
241	0.04611486948
242	0.04599575576
243	0.0457857095
244	0.04551256405
245	0.04540154898
246	0.04529553485
247	0.04518161569
248	0.04505621469
249	0.04495805638
250	0.04466278076
251	0.04447660056
252	0.04412021432
253	0.0438994705
254	0.043763116
255	0.04367496942
256	0.04354463967
257	0.04328486945
258	0.04307211599
259	0.04292146416
260	0.04270511094
261	0.0425236987
262	0.04238300939
263	0.04206183977
264	0.04197098927
265	0.0418492471
266	0.04170188986
267	0.04155151695
268	0.04131750948
269	0.04119780182
270	0.04094601867
271	0.04070054577
272	0.04058575702
273	0.04046470396
274	0.04038519747
275	0.04021589054
276	0.04004147765
277	0.03983725271
278	0.03963529853
279	0.03945837534
280	0.03938229797
281	0.03919667234
282	0.03909209549
283	0.03895375898
284	0.03873132521
285	0.03854230327
286	0.03833109538
287	0.0381481146
288	0.03793723814
289	0.03777477305
290	0.03766384658
291	0.03751113728
292	0.03737078267
293	0.03722947972
294	0.03702327933
295	0.03687600741
296	0.03665103379
297	0.03656967327
298	0.03649276241
299	0.03630474788
300	0.03613965434
301	0.0359887039
302	0.03591940603
303	0.03577054916
304	0.03561261577
305	0.03548302435
306	0.03534252864
307	0.03526748165
308	0.03518049671
309	0.03511951734
310	0.03504857873
311	0.03490324615
312	0.03478241951
313	0.03463662753
314	0.03454350297
315	0.03437441918
316	0.03419853292
317	0.03412332842
318	0.03396518174
319	0.0337948674
320	0.03374266922
321	0.03357721472
322	0.03339579921
323	0.03325443719
324	0.03304747879
325	0.03289004418
326	0.03283061038
327	0.03278366253
328	0.03264634655
329	0.0325552926
330	0.0323482817
331	0.03227878365
332	0.03214066372
333	0.03201059649
334	0.03187057331
335	0.0318175482
336	0.03171002132
337	0.03153045982
338	0.03140165924
339	0.03134072909
340	0.03127944126
341	0.03120616954
342	0.0311168482
343	0.03101034841
344	0.03096511677
345	0.03082054877
346	0.03063455233
347	0.03052971953
348	0.03041631883
349	0.03034251551
350	0.03026857438
351	0.03022363806
352	0.03016192364
353	0.03008915071
354	0.03001209218
355	0.02989650275
356	0.02982853715
357	0.0297278718
358	0.02965978151
359	0.02956925915
360	0.02946453136
361	0.02937670308
362	0.02921896001
363	0.02908148325
364	0.02899712675
365	0.02889871905
366	0.02879033243
367	0.02869539322
368	0.02858255366
369	0.02851639286
370	0.02841297109
371	0.02826772054
372	0.02813063427
373	0.02804307179
374	0.02797398065
375	0.0278809086
376	0.02782691874
377	0.02773764333
378	0.02759408274
379	0.02741194366
380	0.02737741614
381	0.02724489274
382	0.02710393598
383	0.02700468494
384	0.02692106021
385	0.02683837727
386	0.02679975284
387	0.02673371838
388	0.02666130312
389	0.02653453048
390	0.02640159361
391	0.0263138687
392	0.02619361959
393	0.02608598114
394	0.02598089075
395	0.02594359695
396	0.02587050243
397	0.02582935128
398	0.02579376385
399	0.02574343445
400	0.02567634336
401	0.02556068831
402	0.02545103176
403	0.0253317474
404	0.02525867257
405	0.02521729828
406	0.0251203377
407	0.02501557381
408	0.02497864754
409	0.02486819031
410	0.02479733867
411	0.02474969023
412	0.02469118016
413	0.02456635506
414	0.0245164703
415	0.02448546871
416	0.02438885432
417	0.02432541878
418	0.02427874001
419	0.02423788912
420	0.0242053436
421	0.02417583835
422	0.02407175864
423	0.02398206649
424	0.0238680374
425	0.02374810824
426	0.0236369898
427	0.02348900251
428	0.02338120163
429	0.02330967073
430	0.02323205599
431	0.02316393124
432	0.02306859334
433	0.02298276676
434	0.02290993311
435	0.02283597392
436	0.02276580811
437	0.02266228625
438	0.02263057586
439	0.02255739766
440	0.02248212917
441	0.02240638323
442	0.02234033728
443	0.02228675268
444	0.02221575501
445	0.02215871503
446	0.02203510407
447	0.02198137509
448	0.02191186556
449	0.02186313588
450	0.0217804595
451	0.02169478714
452	0.02164506646
453	0.0216016511
454	0.02154426493
455	0.02146961992
456	0.02140040572
457	0.02133192001
458	0.0212797973
459	0.02121198429
460	0.02114218927
461	0.0210760416
462	0.02105411489
463	0.02100957071
464	0.02095944312
465	0.02087031211
466	0.02078863164
467	0.0207181787
468	0.02062644384
469	0.02056228802
470	0.02052245602
471	0.02046837099
472	0.02040468113
473	0.020333544
474	0.0202951099
475	0.02026929138
476	0.02021355742
477	0.02016671129
478	0.02011725313
479	0.02008516537
480	0.02000659902
481	0.01989502281
482	0.01984320528
483	0.01972601778
484	0.01966371762
485	0.0196200381
486	0.019569374
487	0.0195169494
488	0.01946873162
489	0.01944687218
490	0.0193938684
491	0.01934856456
492	0.01928839407
493	0.01919118738
494	0.01915628249
495	0.01910831574
496	0.01904904273
497	0.0189951989
498	0.01896214803
499	0.01890917706
500	0.0188704706
501	0.01880257555
502	0.01876879128
503	0.01869195261
504	0.01864259289
505	0.01860862486
506	0.01850968884
507	0.01841983754
508	0.01838581536
509	0.01831979895
510	0.0182823821
511	0.01823135376
512	0.01819836852
513	0.01815468081
514	0.01806950067
515	0.0180222378
516	0.01797458772
517	0.01794249996
518	0.01791436472
519	0.01785813362
520	0.01780957294
521	0.01776328794
522	0.01767076554
523	0.01760973366
524	0.01756893691
525	0.0175463982
526	0.0175098411
527	0.01746382518
528	0.01742582096
529	0.0174000697
530	0.01732695713
531	0.01725768223
532	0.01722959129
533	0.01719611055
534	0.01718270251
535	0.01716165194
536	0.01708016344
537	0.01704536192
538	0.01698799215
539	0.01688911848
540	0.01686877343
541	0.01683640347
542	0.01675944667
543	0.01668724306
544	0.0166175104
545	0.01657075943
546	0.01654617474
547	0.01650620491
548	0.01647238455
549	0.016447242
550	0.0164175333
551	0.01636570264
552	0.01629596177
553	0.01625864829
554	0.01621217953
555	0.01619269094
556	0.01615059309
557	0.01610924341
558	0.01607858309
559	0.01604811474
560	0.01601849792
561	0.01599313059
562	0.01590931554
563	0.01587423017
564	0.01584612939
565	0.01579372283
566	0.01576094268
567	0.0157273192
568	0.01566096152
569	0.01559964252
570	0.01558487103
571	0.01555400397
572	0.01549930203
573	0.01545865787
574	0.01541970202
575	0.01534842871
576	0.01532231485
577	0.0152891278
578	0.01521771339
579	0.01518170593
580	0.01514121107
581	0.01510927098
582	0.0150792571
583	0.01504842615
584	0.01501057943
585	0.01498304306
586	0.01495993665
587	0.01493168164
588	0.01489708193
589	0.01487040202
590	0.01483918385
591	0.01479838217
592	0.01476195633
593	0.01472656414
594	0.01469387752
595	0.01464360391
596	0.01457844068
597	0.01452978647
598	0.01448456795
599	0.01444658013
600	0.014397647
601	0.01435782976
602	0.01432767807
603	0.01426436393
604	0.01424455048
605	0.01422532605
606	0.01420685471
607	0.01418193366
608	0.01415019046
609	0.01412503806
610	0.01409750662
611	0.01406400127
612	0.014046854
613	0.01399845739
614	0.01397790724
615	0.01394255279
616	0.01391101304
617	0.01387655115
618	0.01385261618
619	0.01382519137
620	0.01379937121
621	0.01375185895
622	0.01369391247
623	0.01367346569
624	0.01365008775
625	0.01362391482
626	0.01358998863
627	0.013543807
628	0.01350525805
629	0.01345859733
630	0.01342723067
631	0.01341029013
632	0.01337570601
633	0.01335465216
634	0.01331496864
635	0.01330112908
636	0.01327773063
637	0.01326290828
638	0.0132147184
639	0.01317831388
640	0.01315274146
641	0.01313544325
642	0.01312214431
643	0.01309774009
644	0.0130829604
645	0.01305928958
646	0.01302601558
647	0.0129932945
648	0.01297149412
649	0.01295104242
650	0.01291812035
651	0.0128781333
652	0.0128340756
653	0.01280385499
654	0.012770211
655	0.01275342141
656	0.01272363642
657	0.01267954919
658	0.01265611956
659	0.01262028766
660	0.01258010946
661	0.01256144862
662	0.01254354579
663	0.01251520875
664	0.01247043897
665	0.01242431312
666	0.01240944647
667	0.0123730682
668	0.01235746076
669	0.01234423073
670	0.01231021184
671	0.01226343298
672	0.01223399583
673	0.01220998703
674	0.01218573868
675	0.01214668438
676	0.01211496579
677	0.01208473534
678	0.01206308426
679	0.01201362528
680	0.01199571425
681	0.01196078967
682	0.01191724552
683	0.01190725511
684	0.01189086094
685	0.01186605146
686	0.01183722629
687	0.01179745746
688	0.01175831128
689	0.01172796352
690	0.01170657004
691	0.01167023361
692	0.01164378751
693	0.01161871961
694	0.01159592495
695	0.01158161779
696	0.01155736041
697	0.01153121948
698	0.01150436565
699	0.01145890677
700	0.01143787015
701	0.01140868238
702	0.01137218762
703	0.01136445486
704	0.01133472648
705	0.01131994104
706	0.01127379715
707	0.01123405375
708	0.01120277077
709	0.01119157853
710	0.01118287445
711	0.01114272333
712	0.01112158745
713	0.01108743319
714	0.01107864462
715	0.01105929959
716	0.01103117912
717	0.01101799996
718	0.01097555919
719	0.01096052847
720	0.01093864769
721	0.0109216809
722	0.01087111524
723	0.01085012456
724	0.0108121753
725	0.01078329517
726	0.01076347515
727	0.01074456902
728	0.0107167086
729	0.01069738655
730	0.01066392796
731	0.01062167916
732	0.01059774091
733	0.01058741908
734	0.01056089668
735	0.0105353136
736	0.0105160383
737	0.01050571565
738	0.01048674635
739	0.01045597035
740	0.01042433872
741	0.01040183119
742	0.01038506539
743	0.01035858236
744	0.01034835569
745	0.01033306081
746	0.01031890705
747	0.01029184731
748	0.01026327482
749	0.01024463038
750	0.01020756793
751	0.01019461437
752	0.01016785488
753	0.01014238419
754	0.01012863815
755	0.0100827092
756	0.01007503304
757	0.01003668754
758	0.01002282666
759	0.010004987
760	0.009996299333
761	0.009968634985
762	0.009952611616
763	0.009932504469
764	0.009909747544
765	0.009897899833
766	0.009880839522
767	0.009871411888
768	0.00984518892
769	0.009819021738
770	0.009795514999
771	0.009782585226
772	0.009742646576
773	0.009728942379
774	0.009710736018
775	0.009684306319
776	0.009673248619
777	0.009657694499
778	0.00964508795
779	0.009630410799
780	0.009608775313
781	0.00959063048
782	0.009574260096
783	0.009549534295
784	0.009529696229
785	0.009505507767
786	0.009497206493
787	0.009473168978
788	0.009443196943
789	0.009427431168
790	0.009408865488
791	0.009386613087
792	0.009380683489
793	0.009351842737
794	0.00933285785
795	0.009292974164
796	0.009261930732
797	0.009248293805
798	0.009238948207
799	0.009219467819
800	0.009207078667
801	0.009191687799
802	0.009179221533
803	0.009164011145
804	0.009151567028
805	0.009138001473
806	0.009109301823
807	0.009095357259
808	0.009068994009
809	0.009034228581
810	0.009012265769
811	0.008990120836
812	0.008957182361
813	0.008939977666
814	0.008928114368
815	0.008918182209
816	0.008901474655
817	0.008882275653
818	0.008875350952
819	0.008854356991
820	0.008831087338
821	0.008803480415
822	0.008775630664
823	0.008751440561
824	0.008721744168
825	0.008711369012
826	0.008705165412
827	0.008685871247
828	0.008671046431
829	0.008650080363
830	0.008640337708
831	0.008627379223
832	0.008601463072
833	0.0085867367
834	0.008569932343
835	0.008545189314
836	0.008530973209
837	0.008506512386
838	0.008497598299
839	0.008454598047
840	0.00844140986
841	0.008401828069
842	0.00838920101
843	0.008366248838
844	0.008345511652
845	0.00832478513
846	0.008300452284
847	0.00828250762
848	0.008260608796
849	0.008235958469
850	0.008223560292
851	0.008211139146
852	0.008204233313
853	0.008198323404
854	0.008178111251
855	0.008167769729
856	0.008157069709
857	0.008138424453
858	0.008124046736
859	0.008090954032
860	0.008079963602
861	0.008073018392
862	0.008056753015
863	0.00804813426
864	0.008023556945
865	0.00801183475
866	0.007976630426
867	0.007961246121
868	0.007946810979
869	0.007937894431
870	0.007917649464
871	0.007908070062
872	0.007884477185
873	0.007878722324
874	0.007868009178
875	0.007860222273
876	0.007843228412
877	0.007834158456
878	0.007805455526
879	0.007798706383
880	0.007781295776
881	0.00776226823
882	0.007746247322
883	0.007728434737
884	0.007715692007
885	0.007705937047
886	0.007700244534
887	0.007693520823
888	0.00768643451
889	0.007668950071
890	0.007649388467
891	0.007638770483
892	0.007618213777
893	0.007601507043
894	0.007595877699
895	0.00757066378
896	0.007561631562
897	0.007551685456
898	0.007527744744
899	0.007513464651
900	0.007507019863
901	0.007493300899
902	0.007475182318
903	0.007463290307
904	0.007449254682
905	0.007443375126
906	0.007422244164
907	0.007409546555
908	0.007392802905
909	0.007375471874
910	0.007368660383
911	0.007340360252
912	0.007322337653
913	0.007310635146
914	0.007302768666
915	0.007289958667
916	0.007281236546
917	0.007262364869
918	0.007252225158
