iter	MultiClass
0	0.8877823553
1	0.6523695652
2	0.5173768386
3	0.4272995973
4	0.3543236191
5	0.30163954
6	0.2606149849
7	0.2283937343
8	0.205462966
9	0.1840786311
10	0.1697212044
11	0.153150089
12	0.1440640751
13	0.1306221629
14	0.1204892877
15	0.1113350407
16	0.1002227161
17	0.09549685389
18	0.08785931834
19	0.08366042164
20	0.07817701525
21	0.0741709881
22	0.07086126469
23	0.06779128743
24	0.06320984002
25	0.05997764551
26	0.0575984035
27	0.05431751687
28	0.05252704215
29	0.05092792619
30	0.04878839826
31	0.04596268031
32	0.04421386975
33	0.04184589302
34	0.04002868255
35	0.03735566154
36	0.036135539
37	0.03382008111
38	0.03289221394
39	0.03176740671
40	0.03059758974
41	0.02930774252
42	0.02823719588
43	0.02748752968
44	0.02620630944
45	0.02529278527
46	0.02437454907
47	0.02363935097
48	0.02274645841
49	0.02173539764
50	0.02093135857
51	0.02025962382
52	0.01955885824
53	0.01865676934
54	0.01802989357
55	0.01755378535
56	0.01704337613
57	0.0164620538
58	0.01582431372
59	0.01531184198
60	0.01488833922
61	0.01411806066
62	0.01359700365
63	0.01306516011
64	0.01279723396
65	0.01236819479
66	0.01198593598
67	0.01165596587
68	0.01130128804
69	0.01085082257
70	0.01054255782
71	0.01018276299
72	0.009929302537
